636->,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0,0,0,0,-0.125,-0.125,-0.125,0.125,-0.125,0,0.125,0.125,-0.125,-0.125,0,0.183884298,0.386363636,0.121900826,0.002066116,0,0,0.198347107,0.04338843,0.064049587,0,0,0.545454545
637->,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0,0,0,0,-0.125,0,-0.125,0,0,0.125,0,-0.125,0,0.125,0,-0.125,0.33677686,0.154958678,0.179752066,0.134297521,0,0,0.140495868,0.047520661,0.006198347,0,0,0.545454545
665->,0.25,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.5,0,0.25,0,0,-0.25,-0.125,0,-0.125,0,0.25,0.125,-0.25,0,0.25,0,-0.375,0.231404959,0.128099174,0.107438017,0.030991736,0,0,0.185950413,0.157024793,0.159090909,0,0,0.545454545
666->,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.5,0.125,0.5,0.25,0.25,0,0,-0.25,0,-0.125,-0.25,-0.125,0,0.125,-0.25,0,0,0,0,-0.375,0,0.150826446,0.262396694,0.198347107,0.140495868,0,0,0.142561983,0.088842975,0.016528926,0,0,0.545454545
668->,0.25,0.25,0.25,0.5,0.125,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.125,0.5,0,0,0,0,0,-0.25,0,-0.25,-0.125,0,0.125,0,-0.125,0,-0.25,-0.375,0.113636364,0.22107438,0.115702479,0.109504132,0.004132231,0,0.17768595,0.142561983,0.115702479,0,0,0.545454545
696->,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.25,0.25,-0.25,0.25,0.125,0.25,0.25,-0.25,0.125,0.25,0,0.25,0,0,0,0,0,0.188016529,0.121900826,0.111570248,0.078512397,0,0,0.152892562,0.167355372,0.169421488,0.010330579,0,0.545454545
697->,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.125,0,-0.25,0.25,0,0.125,-0.25,0.25,0,-0.25,-0.25,0.25,0,0,0,0.119834711,0.16322314,0.113636364,0.126033058,0,0,0.223140496,0.181818182,0.070247934,0.002066116,0,0.545454545
698->,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0,-0.25,0,0,0,0,-0.25,0,-0.25,-0.25,0,-0.25,0,0,0,-0.25,0.070247934,0.142561983,0.167355372,0.194214876,0,0,0.183884298,0.146694215,0.095041322,0,0,0.545454545
699->,0.5,0.5,0.25,0,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0.25,0.5,0.5,0,0,0,0,0,0,0.25,0,0.25,0,-0.25,0,0,-0.25,0.25,-0.25,0.5,0.332644628,0.140495868,0.035123967,0.018595041,0,0,0.276859504,0.128099174,0.068181818,0,0,0.545454545
701->,0.5,0.5,0.5,0.125,0.5,0.5,0.25,0.25,0.5,0.125,0.25,0.125,0.5,1,0.25,0.25,0,0.375,0.25,0,0,0.375,0.375,0.125,0,-0.5,0,0,0.25,0.25,-0.5,0,0.225206612,0.351239669,0.097107438,0.115702479,0.010330579,0,0.078512397,0.037190083,0.07231405,0.012396694,0,0.545454545
702->,0.5,0.125,0.125,0,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0,0,-0.125,0.375,0.125,0.125,0,0,0,0,0,0.125,0.125,0,0,0.791322314,0.157024793,0.012396694,0,0,0,0.037190083,0,0.002066116,0,0,0.545454545
728->,0.25,0,0.25,0.125,0.25,0.125,0.25,0.125,0.5,0.125,0.125,0.125,0.25,0.125,0.25,0.125,-0.25,-0.125,0.125,0,0.25,0.125,0.375,0,0,0,0,0,0,0,0.125,0.125,0.440082645,0.173553719,0.026859504,0,0,0,0.252066116,0.099173554,0.008264463,0,0,0.545454545
729->,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.5,0,0.25,0.125,0.5,0,0.125,0,-0.25,0.125,0.125,0.125,0,0.5,0,0,-0.25,0.125,0,0,0.125,0.5,0.578512397,0.309917355,0.01446281,0.006198347,0,0,0.078512397,0.010330579,0.002066116,0,0,0.545454545
730->,0.25,0.125,0.5,0,0.25,0.125,0.25,0.125,0.5,0,0.5,0,0.5,0,0.5,0.125,-0.25,0.125,0,0,0.125,0.5,0.5,0.5,-0.25,0.125,-0.25,0,0,0,0.5,0.375,0.481404959,0.378099174,0.041322314,0.008264463,0,0,0.059917355,0.020661157,0.010330579,0,0,0.545454545
731->,0.5,0,0,0.125,0.25,0.125,0,0.125,0.5,0,0,0,0.5,0.125,0,0.125,0,0,0,0.125,0.5,-0.125,0.5,0,-0.25,0,0,0,0.25,0,0.375,-0.125,0.578512397,0.363636364,0.006198347,0,0,0,0.051652893,0,0,0,0,0.545454545
732->,0,0.125,0.5,0.125,0,0.125,0.5,0.125,0,0,0.125,0.125,0,0.125,1,0.125,0,0.125,0.375,0,-0.125,0.375,0,0,0,0,-0.5,0,-0.5,0,-0.125,0.875,0.613636364,0.283057851,0.004132231,0,0,0,0.088842975,0.010330579,0,0,0,0.545454545
734->,0.125,0.125,0,0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0,0,-0.125,-0.125,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.83677686,0.082644628,0.002066116,0,0,0,0.078512397,0,0,0,0,0.545454545
740->,0.25,0.5,0.125,0,0.25,0.5,0.125,0,0.25,0.25,0.125,0,0.25,0.25,0.125,0.125,0,0.25,0,0,-0.25,0.125,0,0.125,0,0.25,0,-0.125,0.125,0.5,0,0,0.510330579,0.247933884,0.018595041,0,0,0,0.219008264,0.004132231,0,0,0,0.545454545
760->,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0,-0.125,0.125,0,0,-0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,0,0.125,0.125,0.452479339,0.208677686,0.002066116,0,0,0,0.328512397,0.008264463,0,0,0,0.545454545
761->,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0.125,0,0,0.125,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0,0.125,-0.125,0.770661157,0.167355372,0,0,0,0,0.059917355,0.002066116,0,0,0,0.545454545
765->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704545455,0.115702479,0,0,0,0,0.179752066,0,0,0,0,0.545454545
766->,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,-0.125,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.760330579,0.161157025,0.004132231,0,0,0,0.074380165,0,0,0,0,0.545454545
1->,0.125,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.125,0.125,1,0,0,0,0,0,0,0,0,0,0,0.5
2->,0,0,0,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0.125,0,0.125,0.25,0,0,0,0,0,-0.125,0,-0.125,0,0,0,-0.125,0,-0.125,0.125,-0.125,1,0,0,0,0,0,0,0,0,0,0,0.5
3->,0,0.125,0.5,0.25,0.125,0.125,0.25,0.5,0,0.125,1,1,0.125,0.25,0.5,1,0,0,-0.5,-0.75,-0.125,0.25,-0.125,0,0,-0.125,-0.25,-0.5,-0.125,-0.375,-0.125,-0.5,0.73553719,0.231404959,0.016528926,0.010330579,0,0,0.006198347,0,0,0,0,0.5
13->,1,0.125,1,1,1,0.125,1,0.5,1,0.5,1,1,1,0.125,1,1,0,-0.375,0,0,0.875,0,0.5,0,0,0,0,-0.5,0,-0.375,0.875,0,0.54338843,0.152892562,0.037190083,0.059917355,0,0,0.115702479,0.01446281,0.076446281,0,0,0.5
14->,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,-0.5,0,0,0.904958678,0.037190083,0,0,0,0,0.05785124,0,0,0,0,0.5
15->,1,1,1,0.25,1,1,1,0.25,1,1,0.5,0.5,1,1,0.5,0.125,0,0,0.5,-0.25,0,0.75,0,0,0,0,0.5,0.125,0,0.75,0,0.375,0.477272727,0.219008264,0.037190083,0.064049587,0,0,0.105371901,0.053719008,0.04338843,0,0,0.5
16->,1,0.25,0,0.125,1,0.25,0,0.125,0.5,0.5,0,0.125,0.5,0.125,0,0.125,0.5,-0.25,0,0,0.75,-0.125,0,-0.125,0.5,0.125,0,0,1,0.125,0.375,-0.125,0.667355372,0.23553719,0.010330579,0.002066116,0,0,0.082644628,0.002066116,0,0,0,0.5
17->,0,0.125,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0.125,0,0,-0.125,0,0.92768595,0.039256198,0,0,0,0,0.033057851,0,0,0,0,0.5
21->,0.125,1,1,1,0.125,0.25,1,1,0.125,1,1,1,0,0.25,1,1,0,0,0,0,-0.875,0,-0.875,0,0.125,0,0,0,-0.875,-0.75,-0.25,0,0.574380165,0.188016529,0.018595041,0,0,0,0.136363636,0.055785124,0.026859504,0,0,0.5
22->,1,1,0.25,0.25,1,1,0.25,0.25,1,1,0.25,0.25,1,1,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0.599173554,0.318181818,0.010330579,0,0,0,0.068181818,0.004132231,0,0,0,0.5
23->,0.25,0.25,1,1,0.25,0.25,1,0.5,0.25,0.25,1,1,0.25,0.25,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.25,0,0.5,0.537190083,0.169421488,0.068181818,0.070247934,0,0,0.123966942,0.022727273,0.008264463,0,0,0.5
24->,1,1,0,0,1,0.5,0,0,1,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0.969008264,0.030991736,0,0,0,0,0,0,0,0,0,0.5
25->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5
26->,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0.79338843,0.074380165,0.018595041,0,0,0,0.047520661,0.039256198,0.026859504,0,0,0.5
27->,1,1,0,1,1,1,0.125,1,1,1,0,1,1,1,0.125,1,0,0,0,0,0,-1,0,-1,0,0,0,0,0.875,0,0,-0.875,0.626033058,0.303719008,0.010330579,0,0,0,0.035123967,0.022727273,0.002066116,0,0,0.5
28->,0,1,1,1,0.125,1,1,1,0,1,1,1,0.125,1,1,1,0,0,0,0,-1,0,-1,0,0,0,0,0,-0.875,0,-0.875,0,0.871900826,0.016528926,0,0,0,0,0.097107438,0.01446281,0,0,0,0.5
29->,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5
30->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882231405,0.090909091,0,0,0,0,0.026859504,0,0,0,0,0.5
31->,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0.898760331,0.045454545,0,0,0,0,0.055785124,0,0,0,0,0.5
32->,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.125,0,0.578512397,0.270661157,0,0,0,0,0.150826446,0,0,0,0,0.5
33->,0,0,0,0.25,0,0.125,0,0.25,0,0,0,0.5,0,0.125,0,1,0,0,0,-0.25,0,-0.25,0,-0.5,0,0,0,-0.75,0,-0.125,-0.125,-1,0.960743802,0.022727273,0,0,0,0,0.016528926,0,0,0,0,0.5
43->,0.25,0,0.125,0,0.25,0.125,0.125,0,0.25,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0.25,0.125,0.25,0.125,0.125,0,0,0,0.125,0.125,0,0.125,0.533057851,0.287190083,0.064049587,0,0,0,0.103305785,0.012396694,0,0,0,0.5
44->,0.125,0,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0.5,0.125,0.125,0,0.125,0.5,0,0,-0.375,0,0.125,0,0.125,0.375,0,0,0,-0.25,0,-0.25,0.125,-0.375,0.760330579,0.194214876,0.004132231,0,0,0,0.041322314,0,0,0,0,0.5
45->,0.125,0.125,1,1,0.125,0.25,0.5,1,0.5,0.125,1,1,0.125,0.5,1,1,-0.375,0,0,0,0,0,0.375,0,0,-0.25,-0.5,0,-0.375,-0.75,-0.375,0,0.605371901,0.111570248,0.061983471,0.024793388,0,0,0.076446281,0.035123967,0.084710744,0,0,0.5
46->,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.5,0,0,0,-0.5,0,0,0,0.776859504,0.126033058,0.012396694,0.010330579,0,0,0.02892562,0.026859504,0.016528926,0.002066116,0,0.5
47->,1,1,0.25,0.125,1,1,0.25,0.125,1,1,0.5,0.125,1,1,0.125,0.125,0,0,-0.25,0,0,0.125,0,0.375,0,0,0.125,0,0.75,0.875,0,0,0.535123967,0.148760331,0.055785124,0.068181818,0,0,0.111570248,0.049586777,0.030991736,0,0,0.5
48->,0.25,0.125,0.125,0,0.25,0.125,0.125,0,0.5,0.125,0.125,0,0.125,0.125,0.125,0,-0.25,0,0,0,0.125,0.125,0.375,0.125,0.125,0,0,0,0.125,0.125,0,0.125,0.853305785,0.033057851,0,0,0,0,0.113636364,0,0,0,0,0.5
49->,0.125,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0.925619835,0.074380165,0,0,0,0,0,0,0,0,0,0.5
52->,0,0,1,0.5,0,0,0.25,0.25,0,0,1,0.5,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0.5,0,0,0,0,-0.25,-0.25,0,0,0.907024793,0.05785124,0.016528926,0,0,0,0.018595041,0,0,0,0,0.5
53->,1,0.5,1,1,0.25,0.25,1,0.5,1,0.5,1,1,0.25,0.25,1,0.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0,-0.75,-0.25,0,0.5,0.568181818,0.173553719,0.039256198,0.006198347,0,0,0.115702479,0.059917355,0.037190083,0,0,0.5
54->,1,1,0.25,1,1,0.5,0.25,1,1,1,0.25,1,1,0.5,0.25,1,0,0,0,0,0,-0.75,0,-0.75,0,0,0,0,0.75,-0.5,0.5,-0.75,0.605371901,0.351239669,0.002066116,0,0,0,0.026859504,0.01446281,0,0,0,0.5
55->,0.25,1,1,0.5,0.25,1,0.5,1,0.25,1,1,1,0.25,1,0.5,1,0,0,0,-0.5,-0.75,0.5,-0.75,0,0,0,0,0,-0.25,0,-0.75,-0.5,0.535123967,0.181818182,0.051652893,0.018595041,0,0,0.17768595,0.035123967,0,0,0,0.5
56->,1,0.5,0,0,0.5,1,0,0,1,1,0,0,0.5,1,0,0,0,-0.5,0,0,0.5,0,0,0,0,0,0,0,0.5,1,-0.5,0,0.962809917,0.018595041,0,0,0,0,0.018595041,0,0,0,0,0.5
57->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919421488,0.024793388,0,0,0,0,0.053719008,0.002066116,0,0,0,0.5
58->,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0.842975207,0.059917355,0.006198347,0,0,0,0.064049587,0.026859504,0,0,0,0.5
59->,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845041322,0.084710744,0.002066116,0,0,0,0.035123967,0.030991736,0.002066116,0,0,0.5
60->,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969008264,0.012396694,0,0,0,0,0.018595041,0,0,0,0,0.5
61->,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.987603306,0.004132231,0,0,0,0,0.008264463,0,0,0,0,0.5
62->,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0.900826446,0.045454545,0,0,0,0,0.053719008,0,0,0,0,0.5
63->,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0.125,-0.125,0.125,0.979338843,0.020661157,0,0,0,0,0,0,0,0,0,0.5
64->,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.938016529,0.045454545,0,0,0,0,0.016528926,0,0,0,0,0.5
72->,0.25,0.125,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,-0.125,0.125,0.125,0.125,0,0,-0.125,0,-0.125,0,0,0,0,0.768595041,0.045454545,0,0,0,0,0.185950413,0,0,0,0,0.5
77->,0.125,0,1,1,0.25,0.125,1,1,0.125,0,1,1,0.5,0.125,1,1,0,0,0,0,0.125,0,0.125,0,-0.25,0,0,0,-0.75,-0.875,0.375,0,0.597107438,0.138429752,0.030991736,0.022727273,0,0,0.055785124,0.078512397,0.076446281,0,0,0.5
78->,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22107438,0.219008264,0.090909091,0.152892562,0.004132231,0,0.159090909,0.121900826,0.030991736,0,0,0.5
80->,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,-0.125,0.125,0.125,0,-0.125,0.97107438,0.012396694,0,0,0,0,0.016528926,0,0,0,0,0.5
81->,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,-0.125,0,0.969008264,0.030991736,0,0,0,0,0,0,0,0,0,0.5
82->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977272727,0.022727273,0,0,0,0,0,0,0,0,0,0.5
84->,0,1,0.5,0.5,0,0.125,0.25,0.5,0,0.5,0.5,0.5,0,0.5,0.25,0.5,0,0.5,0,0,-1,0,-0.5,0,0,-0.375,0,0,-0.25,-0.375,-0.5,-0.25,0.547520661,0.219008264,0.035123967,0.008264463,0,0,0.181818182,0.008264463,0,0,0,0.5
85->,0.5,0.5,1,1,0.25,0.5,0.5,0.5,0.5,0.5,1,1,0.25,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,-0.25,0,0.714876033,0.167355372,0.026859504,0.002066116,0,0,0.08677686,0.002066116,0,0,0,0.5
86->,1,1,1,1,0.5,0.5,1,0.5,1,1,1,1,0.5,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0.5,0.820247934,0.082644628,0.002066116,0.002066116,0,0,0.07231405,0.012396694,0.008264463,0,0,0.5
87->,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,0.5,1,1,0,0,-0.5,0,0,-0.5,0,0,0,0,0,0,0,-0.5,0.5,0,0.630165289,0.171487603,0.045454545,0.022727273,0,0,0.097107438,0.022727273,0.010330579,0,0,0.5
88->,0.5,1,0,0.125,1,1,0,0.25,1,1,0,0,1,1,0,0.125,-0.5,0,0,0.125,-0.5,-0.125,0,0,0,0,0,0.125,1,0.75,0,-0.125,0.950413223,0.033057851,0,0,0,0,0.016528926,0,0,0,0,0.5
89->,0,0.125,0,0.125,0,0.25,0,0.125,0,0,0,0,0,0.125,0,0,0,0.125,0,0.125,-0.125,-0.125,0,0,0,0.125,0,0.125,0,0.125,-0.125,0,0.946280992,0.002066116,0,0,0,0,0.026859504,0.024793388,0,0,0,0.5
90->,0,0.125,1,1,0,0.125,1,1,0,0,1,1,0,0,1,1,0,0.125,0,0,-0.125,0,0,0,0,0.125,0,0,-1,-0.875,0,0,0.863636364,0.090909091,0.004132231,0,0,0,0.018595041,0.01446281,0.008264463,0,0,0.5
91->,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975206612,0.024793388,0,0,0,0,0,0,0,0,0,0.5
92->,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,0,0,0,-0.5,0,0.5,0,0,0,0,0,-0.5,0,0.5,0,0,0.94214876,0.035123967,0.002066116,0.002066116,0,0,0.012396694,0.004132231,0.002066116,0,0,0.5
93->,1,0.5,0,0.25,1,0.5,0,0.5,1,1,0,0.25,1,1,0,0.25,0,-0.5,0,0,0.5,-0.25,0,-0.25,0,-0.5,0,0.25,1,0,0,-0.25,0.894628099,0.018595041,0,0,0,0,0.082644628,0.004132231,0,0,0,0.5
94->,0,0.25,0,0,0,0.5,0.125,0,0,0.25,0,0,0,0.25,0.125,0,0,0,0,0,-0.25,0,-0.25,0,0,0.25,0,0,-0.125,0.5,-0.25,0.125,0.964876033,0.004132231,0,0,0,0,0.030991736,0,0,0,0,0.5
95->,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.125,0.125,-0.125,1,0,0,0,0,0,0,0,0,0,0,0.5
96->,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.125,0,0.952479339,0,0,0,0,0,0.047520661,0,0,0,0,0.5
97->,0,0,0.25,0.25,0,0,0.25,0.25,0,0,0.25,0.5,0.125,0,0.25,1,0,0,0,-0.25,0,0,0,-0.25,-0.125,0,0,-0.75,-0.25,-0.25,0.125,-0.75,0.652892562,0.121900826,0.126033058,0.026859504,0,0,0.070247934,0.002066116,0,0,0,0.5
104->,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0.125,0,0.125,0,0.125,0,0.125,0,-0.125,0,0,0,-0.125,0.125,-0.125,0.125,-0.125,0,0,0.125,0.125,0.125,0.92768595,0.041322314,0,0,0,0,0.030991736,0,0,0,0,0.5
107->,0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,-0.125,0.915289256,0.053719008,0,0,0,0,0.030991736,0,0,0,0,0.5
110->,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175619835,0.146694215,0.061983471,0.196280992,0.004132231,0,0.208677686,0.161157025,0.045454545,0,0,0.5
111->,1,1,0.125,0,1,1,0.125,0,1,1,0.125,0.125,1,1,0.125,0,0,0,0,-0.125,0,0.125,0,0,0,0,0,0,0.875,1,0,0.125,0.353305785,0.245867769,0.092975207,0.020661157,0,0,0.157024793,0.035123967,0.095041322,0,0,0.5
112->,0.125,0,0,0.25,0.125,0,0,0.25,0.125,0.125,0,0.5,0.125,0,0.125,0.5,0,-0.125,0,-0.25,0.125,-0.25,0,-0.5,0,0,-0.125,-0.25,0.125,-0.25,0.125,-0.375,0.915289256,0.059917355,0.006198347,0.004132231,0,0,0.01446281,0,0,0,0,0.5
116->,1,0.25,0.5,1,0.125,0.5,0.5,1,0.5,0.25,0.5,1,0.5,0.5,0.5,1,0.5,0,0,0,0.75,-0.5,0.25,-0.5,-0.375,0,0,0,-0.375,-0.5,0,-0.5,0.859504132,0.05785124,0.020661157,0.004132231,0,0,0.055785124,0.002066116,0,0,0,0.5
117->,0.5,1,1,1,0.5,1,0.5,1,0.5,1,1,1,0.5,1,0.5,1,0,0,0,0,-0.5,0,-0.5,0,0,0,0,0,0,0,-0.5,-0.5,0.900826446,0.051652893,0,0,0,0,0.033057851,0.012396694,0.002066116,0,0,0.5
118->,1,1,1,0.125,0.5,1,0.5,0.125,1,1,1,0.125,0.5,1,0.5,0.125,0,0,0,0,0,0.875,0,0.875,0,0,0,0,0,0.875,-0.5,0.375,0.803719008,0.078512397,0.016528926,0.008264463,0,0,0.07231405,0.01446281,0.006198347,0,0,0.5
122->,0.125,0.25,1,0.5,0.125,0.125,1,0.5,0,0.25,1,0.5,0,0.125,1,0.5,0.125,0,0,0,-0.125,0.5,-0.25,0.5,0.125,0,0,0,-0.875,-0.375,-0.125,0.5,0.675619835,0.051652893,0.002066116,0,0,0,0.25,0.018595041,0.002066116,0,0,0.5
123->,1,0.5,1,0.5,1,0.5,1,1,1,0.5,1,0.5,1,0.5,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,-0.5,0.5,0,0.603305785,0.136363636,0.074380165,0.030991736,0,0,0.092975207,0.05785124,0.004132231,0,0,0.5
124->,1,0.5,0.5,0.25,1,1,0.5,0.25,1,0.5,1,0.25,1,1,1,0.5,0,0,-0.5,0,0.5,0.25,0.5,0.75,0,0,-0.5,-0.25,0.5,0.75,0,0.5,0.212809917,0.082644628,0.053719008,0.132231405,0.066115702,0,0.347107438,0.066115702,0.039256198,0,0,0.5
127->,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0.125,-0.125,0.125,1,0,0,0,0,0,0,0,0,0,0,0.5
128->,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.125,0.125,-0.125,0.719008264,0.055785124,0,0,0,0,0.225206612,0,0,0,0,0.5
133->,0.25,0.125,0.25,0.125,0.5,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0,0,0.125,0,0.125,0.125,0.125,0,0.25,0,-0.125,-0.125,0.375,0,0.125,0,0.272727273,0.417355372,0.080578512,0.010330579,0,0,0.188016529,0.030991736,0,0,0,0.5
140->,0,0,0.125,0.5,0.125,0,0,0.25,0,0,0,0.25,0.125,0,0,0.25,0,0,0.125,0.25,0,-0.375,0,-0.25,0,0,0,0,0.125,-0.25,0.125,-0.25,0.987603306,0.012396694,0,0,0,0,0,0,0,0,0,0.5
142->,1,0.5,1,0.5,1,0.5,1,1,1,1,1,0.5,1,0.5,1,0.5,0,-0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0,-0.5,0.5,0.5,0.48553719,0.202479339,0.01446281,0.059917355,0,0,0.196280992,0.026859504,0.01446281,0,0,0.5
143->,1,0.5,0,0.25,1,1,0,0.5,1,0.5,0.125,0.25,1,0.5,0,0.25,0,0,-0.125,0,0.5,-0.25,0.5,-0.125,0,0.5,0,0.25,1,0.5,0.5,-0.25,0.52892562,0.130165289,0.07231405,0.020661157,0,0,0.165289256,0.053719008,0.02892562,0,0,0.5
