1298->,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0,0.25,0,0.25,0.5,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0.125,0,0.125,0.5,0.5,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0.5,0.5,0,0.125,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.5,0.5,0,0.125,0.125,0.125,0.5,0.363636364,0.909090909
3791->,0.25,0.125,0,0.25,0.125,0.25,0,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0,0,0.125,0.125,0,0.125,0.125,0.25,0,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0,0,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.5,0.25,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0,0.363636364,0.909090909
4256->,0,0.125,0.125,1,0.125,0,0.125,0,0,1,1,1,0,0,0.5,0.5,0,0,0.125,1,0,0,0.125,0,0,1,1,1,0,0,0.5,0.5,0.125,0.125,0.5,1,0.125,0.125,0.5,0.125,0.125,0.5,0.5,0.5,0.125,0.125,0.125,0.5,0.125,0.125,0.5,1,0.125,0,0.5,0.125,0.125,1,1,1,0,0.125,0.125,0.5,0.454545455,0.909090909
5275->,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.272727273,0.909090909
5302->,0.5,0.125,0.5,0.5,0.125,0.25,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.125,0.5,0.25,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.954545455,0.909090909
5713->,0.125,0,0.5,0.25,0,0.125,0.5,0,0,1,1,0,0.125,0.5,0,1,0,0.125,0.25,0.125,0.125,0.125,0.25,0.5,0.5,0.125,0.125,0,0.125,0.5,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.5,0.25,0,0,0.25,0.25,0,0.5,0.25,0,0.5,0.125,0.25,0.5,0.125,0.25,1,0.5,0.25,0.25,0.125,0.125,0,1,0.25,0.25,0.25,0,0.909090909
6833->,0.25,0.5,0.5,0.125,0.5,0.5,0.5,0.25,0.25,0.125,0.125,0,0.5,1,0.125,0,0.25,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0,0,0,0.5,1,0,0,0.25,0.25,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.5,0.25,0.5,0.5,0.125,0.125,0,0.5,0.5,0,0,0,0.909090909
7070->,0.125,0,0.25,0.125,0,0,0.25,1,1,0.125,0.125,0,0,0,0.5,0.5,0,0,0.5,0.25,0,0,0.5,1,1,0,0,0,0,0,0.5,0.25,0,0,0.5,0.125,0,0,0.5,0.5,0.5,0,0,0,0,0,0.25,0.125,0,0,0.5,0.25,0,0,0.5,1,1,0,0,0,0,0,0.25,0.5,0.363636364,0.909090909
77->,0.5,0.5,1,1,0.5,0.25,1,1,1,1,1,0,0.25,0.25,0.125,1,1,0.25,1,1,0.25,0.5,1,0.5,0.5,1,1,0,0.5,1,0,1,0.5,0.25,1,0.5,0.25,0.25,1,0.5,0.5,1,1,0.125,0.25,0.5,0.125,1,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.125,0.5,1,0,1,0.090909091,0.954545455
332->,0.5,0.5,1,1,0.5,1,1,0.125,0.125,0.25,0.25,0.5,1,1,0.25,0.5,0.5,0.5,0,0.125,0.5,1,0,0,0,1,1,0.5,1,1,0.25,0.25,0.5,0.25,0.5,0,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0,0.25,0.25,0.5,0,0,0,0.125,0.125,1,0.5,0.5,0.5,0.25,0.318181818,0.954545455
354->,0,0,0,0.125,0,1,0,1,1,0.5,0.5,0.125,1,0.125,0.25,0.5,0,0,0,0.125,0,0,0,0.125,0.125,0.5,0.5,0.25,0,0,1,0.5,0,0,0,0.25,0,0.5,0,0,0,0.5,0.5,1,0.5,0.125,0.125,0.5,0,0,0,0.25,0,0,0,0.25,0.25,1,1,1,0,0,0.125,1,0.272727273,0.954545455
373->,0.5,0.25,0.125,0.25,0.25,0,0.125,0,0,0.25,0.25,0.5,0,0.125,0,0.125,0.5,0.25,1,0.25,0.25,0,1,0,0,0.5,0.5,0.5,0,0.125,0,0.25,0.25,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0.125,1,0.25,0.25,0.25,0.5,0.5,0.25,0,0.5,0,0,1,1,0.5,0,0.25,0.125,0.5,0.272727273,0.954545455
432->,0.25,0.5,0,0.125,0.5,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0,0.25,0.5,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.5,0.125,0.125,0.125,0.25,0.25,0.5,0.5,0.25,0.125,0.25,0.125,0.25,0,0.25,0.25,0.5,0,0.125,0.125,0.25,0.25,0.5,0.5,0.5,0.125,0.25,0.409090909,0.954545455
631->,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0,0.125,0,0.125,0.5,0.25,0.125,0.25,0,0.125,0.125,0.25,0.25,0.25,0.5,0.5,0,0.125,0.125,0.125,1,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.5,0.5,0,0.125,0.125,0.125,0.5,0.25,0.125,0.125,0,0.125,0.25,0.125,0.25,0.25,1,1,0,0.25,0.125,0.25,0.5,0.363636364,0.954545455
1714->,0.25,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0,0.5,0.25,0.25,0.25,0.5,0.5,1,0.25,0.5,1,1,1,1,0.5,0.5,0,1,0.25,0.25,0.125,0.125,0.25,1,0.5,0.25,0.25,1,0.5,0.5,0.5,0.5,0,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,1,1,0.25,0.25,0,0.5,0.5,0.25,0.25,0.272727273,0.954545455
1787->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.5,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.454545455,0.954545455
1845->,0.125,0.5,0,0.25,0.5,1,0,0,0,0.5,0.5,1,1,1,0.125,0.5,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0,0,0.5,0.5,0.5,0.25,0.125,0.125,0.125,0.125,1,0,0.25,1,0.5,0,0.125,0.125,0.5,0.5,1,0.5,0.25,0.125,0.25,0.25,0,0.125,0.25,0,0.5,0.125,0,0,0.5,0.5,0.5,0.5,0,0.125,0.25,0.409090909,0.954545455
1892->,0.25,0.5,1,0.125,0.5,0.5,1,0.25,0.25,0.25,0.25,0.125,0.5,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.5,1,0.125,0.5,0.25,1,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.590909091,0.954545455
